intensity,x,y,z
2.03,40.79,-79.03,-45.73
2.13,40.95,-80.53,42.87
2.04,45.22,-87.77,-15.87
1.61,44.8,-87.45,18.56
2.32,35.41,-69.9,62.13
2.38,44.7,-87.08,20.48
2.17,15.51,-31.7,93.57
3.14,43.25,-83.99,32.79
1.95,30.29,-59.8,74.21
2.36,28.38,-53.02,-79.89
1.55,28.39,-53.03,-79.89
1.52,37.28,-72.59,57.8
1.61,38.16,-74.21,55.1
2.79,36.88,-69.48,-61.74
2.73,45.87,-87.4,-16.05
1.54,45.85,-87.8,13.75
1.96,35.87,-69.3,62.54
1.68,40.57,-78.01,47.62
7.63,45.92,-87.48,15.42
1.83,23.38,-42.77,-87.32
1.94,46.62,-88.43,-2.69
3.03,45.8,-87.04,18.08
2.17,44.47,-83.47,-32.48
1.82,46.02,-87.19,16.73
1.72,16.5,-32.84,93.0
3.96,38.95,-74.37,54.34
3.2,43.01,-81.68,38.45
3.01,36.2,-69.11,62.55
2.41,35.24,-67.25,65.08
2.02,36.71,-69.94,61.33
1.94,46.01,-86.47,20.16
4.31,47.12,-88.18,1.75
1.57,46.08,-85.67,-23.17
1.51,46.28,-86.81,17.97
2.54,42.56,-80.02,42.25
1.84,44.61,-83.58,32.01
2.45,47.39,-87.91,-5.03
3.11,27.94,-53.32,79.85
1.87,31.61,-59.88,73.58
1.89,44.33,-81.39,-37.56
2.35,17.87,-31.37,-93.26
1.52,47.34,-87.75,7.67
4.07,36.85,-66.99,-64.45
4.38,15.35,-30.07,94.13
1.97,37.86,-70.99,59.39
2.3,47.37,-87.12,-12.92
1.59,40.39,-73.55,-54.4
1.52,27.26,-48.7,-82.98
2.87,26.56,-47.38,-83.96
1.67,19.18,-33.6,-92.21
2.48,32.0,-60.19,73.17
4.25,16.28,-28.03,-94.6
2.18,31.49,-59.14,74.23
3.59,43.37,-80.34,40.8
2.39,47.52,-86.94,-13.52
1.56,47.52,-86.95,-13.51
3.45,47.29,-86.87,14.71
2.49,48.0,-87.72,0.48
3.46,43.63,-78.84,-43.37
1.92,47.6,-87.06,12.43
1.54,48.02,-87.23,-9.18
1.77,31.79,-59.16,74.09
2.59,43.66,-79.98,41.18
4.51,47.92,-87.06,11.16
2.34,21.15,-36.5,-90.67
3.65,43.58,-77.87,-45.13
1.5,38.74,-68.69,-61.49
2.34,38.36,-70.05,60.18
1.48,41.61,-75.76,50.29
2.99,25.47,-47.27,84.36
2.76,46.46,-83.8,28.63
2.85,47.61,-85.68,19.81
2.02,23.99,-44.37,86.35
2.81,21.38,-36.35,-90.67
3.21,37.91,-68.48,62.23
3.12,47.65,-84.27,-25.05
4.32,39.77,-71.52,57.48
1.57,45.62,-81.45,35.83
1.78,43.18,-75.6,-49.18
3.32,44.66,-78.17,-43.53
3.23,29.47,-53.37,79.27
2.06,39.32,-70.41,59.13
1.9,33.14,-57.15,-75.07
2.58,47.05,-83.38,28.89
3.81,41.01,-71.23,-56.96
2.82,41.74,-72.41,-54.91
3.0,26.38,-44.89,-85.38
1.99,25.38,-46.09,85.04
1.93,36.72,-63.31,-68.14
2.66,37.3,-66.44,64.77
2.13,40.38,-69.75,-59.2
2.28,35.64,-61.23,-70.57
2.44,42.37,-73.14,-53.43
1.62,30.75,-55.06,77.61
3.18,25.07,-45.26,85.58
1.95,26.69,-48.0,83.57
4.77,46.69,-81.89,33.37
1.9,49.75,-86.71,2.4
2.21,49.43,-85.8,-13.99
1.62,36.43,-64.42,67.25
1.77,39.18,-66.88,-63.18
2.62,42.42,-74.5,51.48
2.43,45.7,-79.82,39.24
1.74,38.92,-68.39,61.71
2.07,47.09,-80.42,-36.26
2.01,20.62,-33.8,-91.83
2.75,47.7,-82.58,30.1
2.17,34.7,-60.51,71.66
2.94,39.89,-69.14,60.24
2.18,49.81,-85.43,14.88
2.39,49.57,-84.17,-21.41
3.59,45.73,-77.12,-44.29
1.92,30.57,-53.35,78.86
3.39,41.5,-69.37,-58.86
3.52,44.62,-76.43,46.57
2.12,22.03,-38.74,89.52
1.87,40.26,-68.85,60.32
2.21,45.99,-78.27,41.95
2.91,46.03,-78.12,42.16
1.6,47.86,-79.86,-36.49
3.15,43.81,-72.67,-52.91
3.09,32.4,-55.35,76.72
1.32,51.18,-85.16,-11.37
2.12,48.58,-81.44,31.73
1.6,21.91,-34.94,-91.1
2.43,49.32,-82.49,27.62
4.67,21.82,-34.67,-91.22
1.73,16.63,-29.19,94.19
2.42,51.64,-85.62,1.24
1.52,43.68,-71.6,-54.46
2.59,51.14,-85.0,12.67
2.39,44.53,-74.38,49.84
1.72,51.06,-84.07,-18.05
2.29,49.27,-81.92,29.35
3.21,33.12,-53.32,-77.85
1.8,30.32,-48.72,-81.9
1.5,51.03,-83.73,-19.65
2.86,21.51,-36.71,90.5
1.6,47.67,-78.58,39.41
2.46,43.76,-72.4,53.32
3.04,48.81,-80.31,34.19
1.72,50.15,-82.29,26.72
1.58,52.2,-85.02,-6.84
1.48,21.8,-36.88,90.36
1.88,40.66,-66.9,62.22
1.91,34.43,-57.03,74.58
3.66,19.23,-32.38,92.64
1.87,11.65,-20.26,97.23
1.93,32.08,-52.81,78.63
3.07,48.18,-77.94,40.06
2.76,42.4,-68.94,58.74
2.09,53.0,-84.79,1.18
1.69,29.9,-46.43,-83.37
1.86,28.83,-47.34,83.24
1.62,52.22,-83.7,16.33
1.89,52.39,-83.41,-17.26
1.8,22.79,-37.65,89.8
1.63,50.8,-81.22,28.68
2.24,31.38,-51.08,80.04
1.9,7.52,-10.26,-99.19
1.96,43.62,-70.01,56.53
1.75,52.3,-83.18,18.61
2.73,24.45,-40.08,88.29
1.51,33.71,-54.37,76.86
2.8,43.88,-68.09,-58.64
1.78,19.4,-32.0,92.74
1.57,50.17,-78.79,35.7
1.85,41.08,-63.01,-65.89
1.99,25.49,-38.35,-88.77
3.22,42.83,-67.61,59.96
1.56,53.74,-83.41,-12.46
5.02,54.2,-84.02,1.43
2.59,48.1,-75.09,45.25
1.72,53.34,-82.16,-20.12
1.85,50.48,-78.43,36.06
2.45,34.39,-51.8,-78.32
2.24,53.55,-82.12,-19.74
1.8,50.32,-77.97,37.26
1.79,54.67,-83.72,1.51
2.62,48.54,-74.9,45.1
2.17,48.75,-75.07,44.59
2.64,54.91,-83.56,-1.73
1.1,36.64,-56.39,74.01
2.37,49.61,-74.04,-45.35
1.49,50.22,-76.11,41.05
3.2,53.36,-80.41,26.21
1.76,48.38,-71.83,-49.99
2.07,34.05,-52.17,78.22
2.35,25.43,-39.32,88.36
1.67,45.62,-67.38,-58.14
1.52,46.05,-67.99,-57.07
3.32,37.6,-57.18,72.92
2.95,48.49,-73.1,48.01
1.79,26.09,-37.59,-88.92
1.93,40.04,-60.66,68.68
1.6,44.33,-66.93,59.63
4.43,37.73,-57.21,72.83
3.17,44.35,-66.66,59.91
1.33,41.05,-61.8,67.05
1.74,54.9,-81.1,-20.22
3.38,50.19,-74.93,43.2
3.89,30.29,-46.02,83.45
2.98,51.11,-76.13,39.89
2.3,26.96,-40.95,87.16
2.44,46.32,-69.07,55.53
3.65,49.38,-73.38,46.66
1.75,39.37,-56.79,-72.28
1.94,52.1,-77.01,36.81
3.95,55.38,-80.85,-19.92
2.22,53.17,-77.34,-34.51
1.94,39.37,-56.59,-72.44
3.79,11.35,-18.01,97.71
4.23,37.5,-55.87,73.98
1.79,43.54,-64.51,62.79
2.8,51.07,-75.16,41.74
4.66,55.53,-80.76,-19.86
1.75,35.71,-53.07,76.86
2.18,39.14,-58.02,71.42
1.57,44.76,-66.07,60.26
1.79,33.05,-46.97,-81.86
2.89,42.86,-63.0,64.77
1.85,49.32,-72.08,48.71
2.85,54.07,-77.65,-32.36
1.77,41.48,-60.64,67.84
3.34,44.55,-64.95,61.61
1.76,50.41,-71.68,-48.18
1.59,47.62,-67.47,-56.39
1.79,38.78,-54.53,-74.32
2.25,42.95,-62.43,65.25
2.02,57.25,-81.97,-1.61
2.53,45.37,-65.72,60.18
2.96,46.6,-67.39,57.33
1.86,55.66,-79.87,22.86
1.41,57.23,-81.41,-9.82
3.4,56.49,-80.18,-19.49
2.13,55.76,-79.64,23.43
1.97,56.11,-79.56,-22.86
5.18,56.19,-79.5,-22.87
1.6,39.32,-56.77,72.32
1.94,55.63,-79.2,25.15
2.52,43.31,-60.46,-66.85
2.29,54.74,-77.91,30.56
2.34,32.25,-46.74,82.31
1.48,45.67,-65.35,60.37
2.15,22.2,-32.44,91.95
1.84,44.39,-63.25,63.48
2.32,11.79,-14.92,-98.17
1.55,39.22,-56.05,72.94
2.46,43.94,-60.54,-66.36
1.76,57.81,-80.29,-14.51
2.57,52.88,-74.1,41.38
6.39,33.82,-45.85,-82.18
1.89,34.15,-48.54,80.49
2.38,26.64,-38.18,88.5
1.9,56.51,-78.59,25.12
2.81,58.23,-80.76,9.31
1.67,43.75,-61.31,65.78
6.11,44.38,-62.09,64.62
1.99,49.83,-69.45,51.9
2.53,40.51,-56.75,71.68
1.99,46.04,-62.33,-63.21
2.15,44.01,-61.27,65.64
2.24,52.67,-71.54,-45.92
1.87,42.72,-59.38,68.18
1.92,58.99,-80.73,1.86
2.56,20.68,-29.51,93.28
2.41,25.35,-35.8,89.86
3.75,49.7,-68.5,53.27
2.19,46.57,-64.26,60.84
1.82,48.0,-64.35,-59.62
1.96,59.37,-80.44,-2.09
1.73,58.48,-79.22,17.46
2.44,55.27,-74.92,36.5
2.18,10.28,-12.44,-98.69
1.65,55.95,-75.6,33.98
2.88,57.08,-76.22,-30.55
1.54,35.03,-47.98,80.44
1.85,56.92,-76.65,29.76
1.97,49.88,-65.72,-56.5
1.61,29.94,-40.8,86.25
1.65,58.57,-77.22,-24.63
1.82,59.57,-78.97,14.67
1.94,60.26,-79.67,-4.61
3.38,58.08,-76.48,-27.88
1.67,49.45,-66.14,56.39
1.86,60.2,-79.69,5.12
1.91,56.44,-73.88,-36.83
2.48,47.02,-62.64,62.17
1.7,32.79,-44.15,83.52
2.41,38.96,-52.15,75.91
1.3,58.04,-75.73,-29.93
2.14,58.05,-75.72,-29.93
3.24,60.74,-79.41,-1.94
1.67,53.59,-69.24,-48.31
1.5,56.96,-74.67,34.35
4.19,52.34,-68.59,50.56
2.21,48.78,-63.95,59.42
2.0,59.88,-77.83,18.9
1.95,59.18,-76.38,-25.79
1.96,23.16,-28.64,-92.97
1.89,57.29,-74.02,35.19
0.9,60.12,-77.49,19.53
1.65,42.34,-55.18,71.85
1.7,56.92,-72.29,-39.16
2.18,33.88,-44.37,82.97
3.2,39.99,-52.09,75.42
2.45,61.08,-77.9,-14.17
3.03,45.15,-56.8,-68.82
1.88,48.93,-63.2,60.09
3.4,31.95,-39.6,-86.09
1.72,55.42,-70.95,43.53
3.97,27.58,-36.08,89.1
2.68,40.06,-51.59,75.72
4.17,60.78,-76.95,19.6
1.61,49.36,-61.55,-61.44
1.89,37.5,-48.28,79.13
1.94,60.89,-76.42,-21.27
1.66,54.4,-67.91,-49.28
1.49,61.26,-77.09,17.47
2.74,60.63,-76.26,22.54
3.27,31.28,-38.09,-87.01
1.93,33.69,-43.2,83.66
1.44,45.1,-57.28,68.44
1.57,58.18,-73.03,35.81
2.08,15.91,-18.62,-96.95
1.5,17.17,-20.15,-96.43
1.88,60.5,-75.02,-26.68
3.56,50.81,-63.93,57.72
1.56,46.38,-58.41,66.62
1.79,18.27,-23.81,95.39
5.15,43.52,-52.99,-72.79
2.31,42.68,-53.69,72.77
3.48,60.65,-75.36,25.33
1.85,31.05,-37.05,-87.54
3.26,63.16,-77.49,-2.53
1.65,56.66,-69.88,43.65
3.01,32.68,-38.93,-86.12
1.96,38.63,-48.2,78.64
1.7,57.66,-70.03,-42.09
1.85,63.37,-77.35,0.17
2.93,15.94,-20.49,96.57
2.52,56.67,-69.31,44.56
2.98,27.19,-31.85,-90.81
4.6,61.41,-74.79,25.2
2.69,62.3,-75.7,19.73
3.86,63.71,-77.06,-1.56
1.74,54.06,-65.85,52.36
1.82,60.37,-73.3,31.35
1.56,54.09,-65.88,52.28
1.87,49.74,-60.66,62.02
2.91,62.38,-74.83,-22.57
1.85,63.99,-76.79,-2.77
3.33,59.47,-71.8,36.16
2.38,62.14,-74.89,23.03
2.64,54.26,-64.48,-53.83
3.1,58.22,-70.29,40.86
2.18,58.43,-70.52,40.16
3.09,63.0,-75.66,17.51
2.97,64.08,-76.77,0.85
1.69,59.56,-70.86,-37.83
2.11,61.54,-73.94,27.29
3.04,61.2,-72.9,-30.67
2.65,8.99,-11.9,98.88
1.54,58.27,-69.07,-42.82
2.0,59.42,-71.33,37.16
2.42,55.19,-66.36,50.5
2.29,62.0,-73.54,-27.36
4.45,61.7,-73.77,27.42
1.63,63.0,-75.17,19.51
2.12,9.4,-12.31,98.79
2.34,55.84,-65.73,-50.61
1.78,58.19,-68.5,-43.84
2.02,48.71,-58.28,65.05
1.46,44.78,-53.65,71.53
4.82,27.03,-30.83,-91.21
1.6,60.66,-71.82,34.1
1.77,51.1,-59.36,-62.17
1.57,35.75,-42.99,82.91
2.0,55.95,-66.32,49.71
2.09,62.62,-73.79,25.18
2.13,46.67,-55.59,68.78
3.66,42.11,-48.43,-76.69
2.6,54.62,-64.5,53.45
1.54,50.16,-59.24,63.04
1.85,61.92,-72.52,30.11
7.12,45.56,-53.62,71.06
2.07,31.7,-37.67,87.04
2.43,48.46,-56.77,66.55
1.38,53.0,-61.85,58.01
3.75,63.18,-73.02,26.01
2.73,41.49,-48.49,76.98
1.88,6.72,-8.84,99.38
1.55,58.94,-67.08,-45.01
1.58,53.19,-61.51,58.19
2.61,51.73,-58.29,-62.66
2.71,26.07,-28.62,-92.2
1.56,53.77,-60.61,-58.61
4.06,60.21,-68.0,-41.83
2.15,62.12,-70.11,-35.0
1.92,31.99,-37.23,87.12
3.24,59.59,-68.02,42.69
1.74,35.48,-41.1,83.98
1.68,62.82,-71.34,31.05
3.97,56.87,-64.47,51.08
3.03,49.83,-55.11,-66.93
2.31,36.29,-41.61,83.38
2.53,25.89,-30.0,91.82
1.79,66.58,-74.56,-2.64
2.99,63.86,-71.77,27.77
3.92,63.86,-71.77,27.77
5.84,55.01,-62.06,55.88
4.45,66.07,-73.59,-14.79
3.76,66.58,-74.11,-8.67
3.26,47.01,-51.53,-71.66
2.53,66.48,-73.96,10.47
1.66,66.74,-74.25,5.77
3.66,35.41,-40.25,84.41
3.23,55.01,-61.53,56.46
4.81,31.16,-35.44,88.16
1.76,45.73,-51.4,72.58
1.78,32.41,-34.87,-87.94
1.45,32.41,-34.87,-87.94
2.23,61.41,-67.43,-41.02
1.73,39.95,-45.02,79.86
3.64,53.64,-59.88,59.47
1.86,64.06,-70.32,-30.84
3.25,57.15,-62.38,-53.32
1.66,46.69,-52.15,71.42
1.65,22.77,-26.06,93.82
3.09,43.38,-46.72,-77.04
2.54,44.88,-49.92,74.12
1.7,57.54,-62.37,-52.91
2.59,54.86,-59.34,-58.9
1.79,40.8,-45.36,79.24
2.1,65.83,-72.07,21.72
1.73,66.86,-73.09,13.68
1.86,67.24,-73.39,9.66
2.21,66.43,-72.06,-19.86
3.31,46.6,-51.33,72.07
1.77,41.42,-45.72,78.7
2.04,57.31,-61.46,-54.2
4.09,61.72,-66.29,-42.39
1.53,64.42,-69.93,30.99
2.09,67.82,-73.09,-7.63
1.73,46.35,-50.62,72.73
3.1,48.57,-52.96,69.54
2.56,68.04,-72.87,-7.83
4.58,37.08,-38.79,-84.38
2.77,54.02,-57.09,-61.83
2.32,59.93,-64.56,47.33
1.73,63.44,-67.42,-37.81
3.43,67.9,-72.39,-12.22
1.71,59.88,-63.42,-48.91
1.83,45.03,-47.21,-75.78
1.6,29.47,-32.36,89.91
1.68,67.42,-71.61,-18.1
3.58,60.75,-65.07,45.55
1.61,57.3,-61.44,54.24
1.65,61.86,-65.12,-43.95
1.61,68.55,-72.26,-8.91
1.72,59.58,-63.27,49.47
2.31,66.39,-69.47,-27.69
3.38,49.02,-52.0,69.95
2.35,8.47,-9.86,99.15
2.66,48.37,-51.27,70.93
1.38,50.69,-53.68,67.44
2.64,57.42,-60.56,55.1
1.5,69.19,-72.19,-1.09
1.49,60.58,-63.64,47.75
3.13,60.9,-63.86,47.04
1.34,52.27,-54.91,65.21
2.03,69.15,-71.81,7.9
2.96,67.36,-70.0,23.72
2.53,67.69,-70.32,21.76
2.4,62.81,-64.6,-43.37
1.48,69.5,-71.78,-4.25
2.6,69.02,-70.91,-14.44
2.73,10.96,-12.22,98.64
2.03,69.83,-71.57,0.81
2.22,67.29,-68.67,-27.51
1.69,26.9,-26.56,-92.58
2.43,46.97,-48.71,73.63
2.98,16.26,-15.6,-97.43
1.41,43.69,-45.16,77.8
2.12,49.31,-50.81,70.62
2.07,68.36,-69.14,-23.37
2.28,44.06,-45.45,77.42
2.19,45.48,-46.92,75.69
2.34,44.82,-44.68,-77.42
4.27,52.57,-53.88,65.83
1.84,38.0,-39.25,83.76
2.63,68.97,-69.92,18.81
1.96,57.3,-57.3,-58.6
2.81,64.92,-65.9,37.99
1.82,66.76,-66.99,-32.5
2.9,70.23,-70.8,7.49
2.56,50.09,-50.83,70.06
1.91,52.26,-52.94,66.84
1.38,67.64,-67.73,28.94
2.09,70.12,-70.08,13.08
3.49,60.47,-59.79,-52.61
2.49,44.72,-45.31,77.12
1.86,70.77,-70.42,-5.7
1.4,52.21,-51.22,-68.2
2.03,16.8,-17.59,97.0
2.45,66.86,-66.59,33.1
2.03,64.51,-63.53,-42.45
2.14,56.72,-55.52,-60.83
3.42,47.72,-47.79,73.75
2.82,56.92,-55.47,-60.69
2.6,35.86,-36.04,86.11
1.82,64.28,-62.53,-44.26
2.11,57.49,-56.88,58.82
1.46,18.01,-16.68,-96.94
2.75,49.23,-48.73,72.12
1.55,71.62,-69.77,1.61
2.97,43.24,-41.31,-80.15
1.82,71.62,-69.74,2.67
1.75,69.28,-67.48,25.43
0.69,71.77,-69.26,-7.28
2.2,71.77,-69.26,-7.28
3.31,68.47,-65.89,-31.14
2.42,21.71,-20.01,-95.54
1.88,50.71,-49.65,70.45
2.01,55.95,-54.47,62.47
1.57,49.85,-48.65,71.75
2.26,39.22,-38.49,83.55
2.49,71.78,-68.96,9.59
1.63,72.05,-69.16,5.13
1.73,72.11,-69.17,3.96
2.58,55.16,-52.15,-65.1
2.42,62.9,-59.68,-49.81
1.73,53.74,-51.95,66.43
1.69,45.79,-44.44,77.0
2.34,34.33,-31.86,-88.35
1.74,49.13,-47.56,72.97
4.13,69.44,-65.93,-28.85
2.95,61.85,-58.48,-52.49
2.14,71.98,-68.64,10.38
2.19,42.97,-41.57,80.16
4.5,52.01,-49.82,69.38
3.67,66.05,-62.06,-42.25
1.87,23.57,-21.35,-94.81
1.95,64.78,-61.26,45.28
1.9,70.03,-65.45,-28.48
2.27,62.19,-58.75,51.78
2.92,56.79,-53.46,62.59
2.05,56.79,-53.46,62.58
2.82,68.52,-63.59,-35.52
1.72,70.29,-65.8,26.99
3.62,48.99,-46.24,73.9
1.92,72.73,-67.54,12.17
1.82,69.4,-63.84,-33.29
3.12,25.71,-22.87,-93.89
3.66,72.35,-66.53,-18.44
2.52,63.37,-58.76,50.31
1.6,73.62,-67.48,5.13
1.79,73.12,-66.54,-15.03
3.47,72.68,-66.4,17.59
2.01,72.75,-66.36,17.45
2.22,23.14,-21.88,94.79
2.26,57.2,-51.4,-63.92
1.36,68.28,-62.28,38.2
1.57,72.16,-65.15,-23.39
1.41,51.67,-47.36,71.33
2.87,58.34,-52.05,-62.35
1.51,59.67,-54.17,59.2
2.37,43.83,-40.08,80.45
1.59,49.73,-45.36,73.95
2.12,60.75,-54.08,-58.18
1.51,33.06,-30.44,89.33
2.7,66.91,-59.57,-44.43
1.41,20.14,-17.16,-96.43
2.18,14.89,-14.2,97.86
0.67,26.98,-24.83,93.04
2.35,45.66,-39.77,-79.59
5.05,64.45,-57.55,50.34
1.79,71.86,-63.86,27.53
1.86,58.07,-50.82,-63.6
1.26,73.97,-65.28,-16.32
2.46,37.14,-33.5,86.59
2.03,59.97,-53.32,59.67
1.68,75.07,-66.06,0.16
2.04,72.06,-63.13,-28.66
3.68,73.89,-65.1,17.38
1.95,61.17,-53.28,-58.48
1.75,34.15,-29.16,-89.35
1.9,64.97,-57.39,49.85
2.89,71.11,-62.01,-33.13
2.85,72.89,-63.5,-25.59
1.6,9.47,-7.13,-99.29
4.5,59.16,-51.98,61.63
4.29,75.1,-65.39,9.15
1.57,75.66,-65.39,-0.68
1.67,32.32,-28.67,90.19
1.66,73.96,-63.6,-22.02
3.45,64.59,-55.2,-52.74
1.59,50.45,-44.01,74.28
2.69,73.08,-62.44,-27.59
1.62,55.97,-48.44,67.24
0.97,72.97,-62.17,-28.46
3.79,46.56,-39.11,-79.39
2.27,75.95,-64.76,-6.07
1.66,67.84,-57.48,-45.76
3.96,58.64,-50.34,63.47
1.88,55.77,-47.89,67.79
2.08,54.22,-45.43,-70.68
3.75,62.35,-53.29,57.21
1.94,44.54,-38.36,80.9
1.49,69.0,-58.02,-43.28
2.12,74.83,-63.42,19.43
2.1,42.62,-36.65,82.71
3.33,59.54,-49.62,-63.19
1.68,51.43,-42.67,-74.39
1.63,39.5,-33.94,85.37
3.14,54.84,-46.65,69.4
1.92,57.55,-48.75,65.66
1.65,28.81,-23.27,-92.89
2.26,60.03,-50.65,61.89
1.77,71.07,-59.51,37.5
1.99,26.44,-21.17,-94.09
2.22,76.77,-63.8,-6.0
2.34,49.65,-41.85,76.05
5.86,35.09,-29.81,88.77
2.27,76.27,-63.39,12.8
2.44,39.78,-33.6,85.38
2.54,70.33,-58.46,40.44
2.42,64.84,-54.0,53.66
3.91,74.54,-61.31,-26.16
2.13,16.94,-14.77,97.44
2.04,64.85,-53.76,53.9
1.66,58.6,-48.73,64.74
2.95,32.45,-27.38,90.54
2.51,72.14,-58.93,-36.38
4.12,72.62,-59.82,33.88
1.92,11.39,-10.13,98.83
2.09,76.54,-62.57,-15.09
1.68,12.13,-8.98,-98.85
1.75,54.65,-44.12,-71.18
2.97,76.86,-62.86,11.86
1.96,37.5,-31.31,87.26
2.32,58.74,-47.39,-65.6
3.97,33.58,-26.6,-90.36
2.03,66.78,-54.71,50.47
2.71,73.46,-59.4,-32.8
1.68,72.46,-58.61,-36.25
2.41,50.23,-41.4,75.91
1.41,60.44,-49.48,62.43
2.62,76.31,-61.69,-19.29
1.95,46.77,-37.12,-80.22
1.46,61.6,-50.16,60.75
2.39,70.84,-57.37,41.11
1.71,76.6,-61.81,17.66
1.7,77.87,-62.57,-4.54
1.58,61.74,-50.08,60.67
1.92,70.28,-56.85,42.76
2.4,77.24,-61.87,-14.35
2.78,28.96,-22.47,-93.04
1.74,70.8,-57.13,41.52
2.42,69.88,-56.31,44.11
2.62,77.99,-62.44,-4.26
2.47,63.26,-50.15,-59.02
1.58,13.98,-10.41,-98.47
2.6,58.87,-46.39,-66.2
1.59,78.22,-62.3,0.93
4.48,72.94,-57.67,-36.79
1.94,78.37,-62.08,1.93
1.46,50.82,-40.81,75.84
2.31,73.47,-57.79,-35.52
2.51,53.53,-42.84,72.79
2.14,62.73,-49.99,59.72
2.01,73.94,-58.58,33.18
1.67,48.36,-37.44,-79.12
1.43,77.56,-60.47,-18.11
3.66,74.14,-57.55,-34.52
1.55,67.96,-52.59,-51.15
2.81,62.7,-49.27,60.34
2.81,51.67,-40.78,75.28
2.71,69.75,-54.66,46.34
2.05,47.33,-37.4,79.76
1.66,78.11,-60.8,14.26
2.29,66.69,-52.04,53.32
1.61,75.24,-58.26,30.75
1.48,75.08,-57.61,-32.31
2.15,73.22,-56.69,37.75
1.97,39.62,-31.12,86.38
3.6,72.67,-55.78,40.1
1.95,44.86,-34.77,82.33
2.68,31.01,-24.28,91.92
2.89,54.47,-42.0,72.59
2.83,60.46,-45.52,-65.37
2.11,67.74,-50.93,-53.07
2.0,77.86,-59.12,21.03
5.36,79.51,-60.16,-7.72
1.65,50.19,-37.38,-78.0
1.89,16.2,-11.45,-98.01
1.62,73.42,-55.05,-39.73
2.54,58.53,-43.55,-68.39
2.06,47.85,-36.6,79.82
5.02,26.28,-20.41,94.3
2.11,12.83,-10.31,98.64
1.34,73.41,-55.09,39.71
1.74,60.65,-44.77,-65.7
1.91,48.4,-36.65,79.46
2.58,39.24,-29.85,87.0
1.65,70.98,-52.1,-47.41
2.41,75.79,-55.64,-34.06
2.35,51.52,-38.49,76.58
1.66,74.54,-54.53,-38.34
1.82,55.86,-41.6,71.76
1.87,36.74,-26.2,-89.24
1.58,74.26,-54.67,38.68
2.32,80.67,-58.99,-3.52
4.18,56.25,-41.63,71.44
2.37,72.86,-52.85,-43.57
4.46,19.05,-13.16,-97.28
3.25,63.04,-46.32,62.3
1.96,68.06,-49.08,-54.39
1.75,71.15,-52.02,47.25
1.96,73.52,-53.68,41.39
1.92,49.9,-36.77,78.48
3.48,76.97,-55.37,-31.79
1.7,70.08,-50.8,50.08
2.58,56.84,-41.28,71.17
1.82,81.3,-58.22,0.68
3.47,80.88,-57.82,-10.71
1.89,80.8,-57.78,11.53
3.13,61.78,-44.5,64.83
2.66,76.77,-54.88,33.08
1.78,69.03,-48.74,-53.47
1.86,50.83,-35.6,-78.41
2.43,81.13,-57.59,10.06
1.73,47.93,-33.38,-81.17
1.87,57.77,-41.41,70.34
2.0,80.68,-56.77,-16.37
1.91,73.65,-52.17,43.05
1.92,47.75,-34.17,80.94
2.24,76.61,-54.14,34.64
3.04,81.74,-57.47,3.91
4.54,79.02,-55.28,-26.45
3.43,38.11,-27.2,88.36
2.83,12.82,-8.09,-98.84
2.48,43.89,-31.03,84.33
1.56,74.7,-51.45,-42.1
2.95,79.87,-55.13,-24.11
3.03,59.67,-41.71,68.55
2.89,76.01,-52.23,-38.65
2.07,27.12,-18.04,-94.55
2.43,82.43,-56.57,2.24
3.43,78.91,-53.9,-29.46
2.82,82.07,-56.27,9.9
1.87,47.24,-32.86,81.79
1.96,62.3,-42.99,65.35
1.99,81.08,-55.44,18.78
1.85,78.49,-53.33,-31.53
1.48,4.66,-1.57,-99.88
2.21,80.36,-54.68,-23.51
2.01,67.09,-46.1,58.08
1.9,57.51,-39.48,71.65
1.76,65.91,-44.25,-60.8
2.41,62.2,-42.59,65.71
3.49,51.67,-35.48,77.92
2.09,80.7,-54.42,-22.92
1.6,55.14,-36.74,-74.9
1.99,53.52,-36.56,76.15
3.84,69.74,-46.62,-54.43
2.62,62.26,-42.35,65.81
2.45,64.97,-44.06,61.96
5.91,81.72,-55.02,17.15
3.43,72.72,-48.98,48.09
2.0,72.72,-48.99,48.09
3.05,82.14,-54.88,-15.5
2.0,42.21,-28.8,85.96
3.84,79.25,-53.2,29.82
2.14,80.29,-53.89,25.5
4.07,74.88,-50.2,43.28
4.12,42.91,-29.08,85.52
3.61,26.4,-18.16,94.73
2.08,82.49,-54.46,-15.17
2.53,82.08,-54.05,-18.45
1.66,67.53,-44.81,58.58
2.83,76.8,-50.8,38.99
5.4,80.45,-52.72,-27.35
2.53,57.56,-37.29,-72.77
2.96,25.11,-17.08,95.28
1.78,75.31,-49.66,43.15
3.13,73.22,-47.67,-48.64
2.13,38.43,-25.71,88.67
2.46,83.59,-54.68,4.69
1.51,60.97,-40.25,68.28
1.86,79.91,-52.35,29.56
2.48,37.91,-24.15,-89.33
1.9,83.57,-54.46,-7.12
2.58,31.16,-19.7,-92.96
3.9,40.21,-26.75,87.56
3.96,54.49,-35.8,75.82
1.58,67.37,-43.69,59.6
1.75,82.64,-52.81,-19.56
1.95,65.59,-42.4,62.45
2.59,40.98,-26.76,87.2
1.68,81.46,-51.78,-26.14
1.77,78.9,-50.53,34.96
1.77,28.4,-18.61,94.06
3.1,72.88,-46.5,50.26
